[26/08/2025 | 14:13:26] [0] [test***das ist ein test]
[26/08/2025 | 14:14:09] [0] [test2***noch ein test]
AUFGABE ERSTELLT: [26/08/2025 | 14:15:08] [0] [test3 || dritter test]
[26/08/2025 | 14:15:59] AUFGABE ERSTELLT: (0) [test4 || das ist der vierte test]
[27/08/2025 | 13:23:50] AUFGABE ERSTELLT: (0) [Tests || irgendwas]
[27/08/2025 | 17:07:56] AUFGABE ERSTELLT: (0) [fsffs || sfsf]
[27/08/2025 | 17:14:32] AUFGABE ERSTELLT: (0) [hallo || servus || 2001-08-11 13:23 ]
[27/08/2025 | 18:02:14] AUFGABE ERSTELLT: (0) [das || was || 31-04-2000 22:33 ]
[27/08/2025 | 18:08:30] AUFGABE ERSTELLT: (0) [Was || GOLDGOLDGOLD || 28-09-2025 13:22 ]
[27/08/2025 | 18:10:05] AUFGABE ERSTELLT: (0) [zu spaet  || viel zu spaet || 11-09-2004 13:22 ]
[27/08/2025 | 18:11:28] AUFGABE ERSTELLT: (0) [31.12111 || 1111 || 11-11-2001 ]
[27/08/2025 | 18:14:31] AUFGABE ERSTELLT: (0) [sssss || ssss || 11-11-2001 31:11 ]
[27/08/2025 | 18:21:11] AUFGABE ERSTELLT: (0) [ddddddd || dddddddd || 31-10-2001 22:22 ]
[27/08/2025 | 19:09:54] AUFGABE ERSTELLT: (0) [123 || 234 || 24 ]
[27/08/2025 | 19:10:33] AUFGABE ERSTELLT: (0) [2322 || 22 || 22-11-2001 22:22 ]
[27/08/2025 | 19:11:01] AUFGABE ERSTELLT: (1) [22222222323 || 233333 || 22-22-2030 22:22 ]
[27/08/2025 | 19:25:55] AUFGABE ERSTELLT: (0) [erste || erste || 11.12.2030 13:22 ]
[27/08/2025 | 19:26:28] AUFGABE ERSTELLT: (1) [yweite  || yweite || 11.01.2001 13:11 ]
[27/08/2025 | 19:27:17] AUFGABE ERSTELLT: (2) [dwdw || wddwd || 02.04.2000 13:22 ]
[27/08/2025 | 19:27:55] AUFGABE ERSTELLT: (3) [dwe || eeed || 30.09.2050 12:33 ]
